1539775521.133625|-1|-1
1539775521.176793|-1|-1
1539775521.2086232|-1|-1
1539775521.2359354|-1|-1
1539775521.2720597|-1|-1
1539775521.300712|-1|-1
1539775521.3358552|-1|-1
1539775521.370634|-1|-1
1539775521.4015365|-1|-1
1539775521.4332814|-1|-1
1539775521.4679441|-1|-1
1539775521.5030048|-1|-1
1539775521.533181|-1|-1
1539775521.5695474|-1|-1
1539775521.6025949|-1|-1
1539775521.6355264|-1|-1
1539775521.6633945|-1|-1
1539775521.6998005|-1|-1
1539775521.7327223|-1|-1
1539775521.7728744|-1|-1
1539775521.8035357|-1|-1
1539775521.833685|-1|-1
1539775521.867495|-1|-1
1539775521.9019382|-1|-1
1539775521.9323285|-1|-1
1539775521.9724002|-1|-1
1539775521.999465|-1|-1
1539775522.0363631|-1|-1
1539775522.0640512|-1|-1
1539775522.1015413|-1|-1
1539775522.1365497|-1|-1
1539775522.1684608|-1|-1
1539775522.2031493|-1|-1
1539775522.2343984|-1|-1
1539775522.2694395|-1|-1
1539775522.3053858|-1|-1
1539775522.336096|-1|-1
1539775522.366937|-1|-1
1539775522.4041564|-1|-1
1539775522.4347463|-1|-1
1539775522.464129|-1|-1
1539775522.5041645|-1|-1
1539775522.5308325|-1|-1
1539775522.5727446|-1|-1
1539775522.5997143|-1|-1
1539775522.634036|-1|-1
1539775522.664458|-1|-1
1539775522.703287|-1|-1
1539775522.7318196|-1|-1
1539775522.767694|-1|-1
1539775522.8014336|-1|-1
1539775522.835088|-1|-1
1539775522.8668292|-1|-1
1539775522.9045234|-1|-1
1539775522.9323816|-1|-1
1539775522.972162|-1|-1
1539775522.9995213|-1|-1
1539775523.035651|-1|-1
1539775523.063282|-1|-1
1539775523.1024427|-1|-1
1539775523.1318336|-1|-1
1539775523.1702623|-1|-1
1539775523.2377472|-1|-1
1539775523.2679348|-1|-1
1539775523.3020883|-1|-1
1539775523.3371177|-1|-1
1539775523.3689864|-1|-1
1539775523.4349134|-1|-1
1539775523.464907|-1|-1
1539775523.500521|-1|-1
1539775523.5342543|-1|-1
1539775523.5693932|-1|-1
1539775523.603737|-1|-1
1539775523.6344607|-1|-1
1539775523.6658683|-1|-1
1539775523.7010548|-1|-1
1539775523.7321754|-1|-1
1539775523.7672715|-1|-1
1539775523.800368|-1|-1
1539775523.83298|-1|-1
1539775523.864476|-1|-1
1539775523.900612|-1|-1
1539775523.9331598|-1|-1
1539775523.9710355|-1|-1
1539775524.0018003|-1|-1
1539775524.0335464|-1|-1
1539775524.0640702|-1|-1
1539775524.101453|-1|-1
1539775524.132696|-1|-1
1539775524.1729429|-1|-1
1539775524.200556|-1|-1
1539775524.2346153|-1|-1
1539775524.267852|-1|-1
1539775524.3076653|-1|-1
1539775524.3391418|-1|-1
1539775524.3678143|-1|-1
1539775524.400834|-1|-1
1539775524.4357128|-1|-1
1539775524.468764|-1|-1
1539775524.5036104|-1|-1
1539775524.5323763|-1|-1
1539775524.5700135|-1|-1
1539775524.601084|-1|-1
1539775524.6330345|-1|-1
1539775524.6675751|-1|-1
1539775524.7018383|-1|-1
1539775524.7309926|-1|-1
1539775524.7684364|-1|-1
1539775524.8004546|-1|-1
1539775524.8316445|-1|-1
1539775524.8645773|-1|-1
1539775524.9028182|-1|-1
1539775524.9312956|-1|-1
1539775524.971818|-1|-1
1539775525.0022695|-1|-1
1539775525.0304542|-1|-1
1539775525.0653071|-1|-1
1539775525.103098|-1|-1
1539775525.1365576|-1|-1
1539775525.169342|-1|-1
1539775525.1989934|-1|-1
1539775525.230465|-1|-1
1539775525.273549|-1|-1
1539775525.300509|-1|-1
1539775525.3355718|-1|-1
1539775525.3690686|-1|-1
1539775525.4094172|-1|-1
1539775525.4366453|-1|-1
1539775525.4681602|-1|-1
1539775525.5017848|-1|-1
1539775525.5334635|-1|-1
1539775525.5748138|-1|-1
1539775525.60131|-1|-1
1539775525.6362286|-1|-1
1539775525.6688988|-1|-1
1539775525.698264|-1|-1
1539775525.735058|-1|-1
1539775525.7722178|-1|-1
1539775525.7989395|-1|-1
1539775525.832175|-1|-1
1539775525.865928|-1|-1
1539775525.901544|-1|-1
1539775525.93241|-1|-1
1539775525.9716005|-1|-1
1539775526.000203|-1|-1
1539775526.0371335|-1|-1
1539775526.064807|-1|-1
1539775526.1018908|-1|-1
1539775526.1313257|-1|-1
1539775526.1734703|-1|-1
1539775526.2021914|-1|-1
1539775526.2297862|-1|-1
1539775526.2645957|-1|-1
1539775526.3009326|-1|-1
1539775526.3361444|-1|-1
1539775526.370124|-1|-1
1539775526.406203|-1|-1
1539775526.435856|-1|-1
1539775526.4715948|-1|-1
1539775526.5014164|-1|-1
1539775526.5334516|-1|-1
1539775526.5714333|-1|-1
1539775526.6008568|-1|-1
1539775526.6345434|-1|-1
1539775526.6671112|-1|-1
1539775526.7009692|-1|-1
1539775526.738848|-1|-1
1539775526.7698872|-1|-1
1539775526.8034532|-1|-1
1539775526.8335254|-1|-1
1539775526.8652177|-1|-1
1539775526.902361|-1|-1
1539775526.935012|-1|-1
1539775526.9680476|-1|-1
1539775527.000885|-1|-1
1539775527.032931|-1|-1
1539775527.0648444|-1|-1
1539775527.1037805|-1|-1
1539775527.132395|-1|-1
1539775527.166401|-1|-1
1539775527.2028687|-1|-1
1539775527.233238|-1|-1
1539775527.2640047|-1|-1
1539775527.3021653|-1|-1
1539775527.3327289|-1|-1
1539775527.3674858|-1|-1
1539775527.3995547|-1|-1
1539775527.4339268|-1|-1
1539775527.467413|-1|-1
1539775527.5007632|-1|-1
1539775527.5366228|-1|-1
1539775527.5704482|-1|-1
1539775527.6036763|-1|-1
1539775527.63025|-1|-1
1539775527.6647017|-1|-1
1539775527.6999547|-1|-1
1539775527.7368975|-1|-1
1539775527.7712104|-1|-1
1539775527.800793|-1|-1
1539775527.83106|-1|-1
1539775527.8636622|-1|-1
1539775527.8993113|-1|-1
1539775527.932218|-1|-1
1539775527.9726117|-1|-1
1539775528.0013473|-1|-1
1539775528.0366113|-1|-1
1539775528.0661774|-1|-1
1539775528.1001647|-1|-1
1539775528.1321702|-1|-1
1539775528.1685731|-1|-1
1539775528.199899|-1|-1
1539775528.2315137|-1|-1
1539775528.264375|-1|-1
1539775528.2980285|-1|-1
1539775528.337923|-1|-1
1539775528.3692257|10|598
1539775528.4009194|-1|-1
1539775528.4319386|-1|-1
1539775528.4647348|-1|-1
1539775528.4994783|-1|-1
1539775528.5314858|-1|-1
1539775528.5707867|-1|-1
1539775528.601892|-1|-1
1539775528.6359532|-1|-1
1539775528.6664562|-1|-1
1539775528.703439|-1|-1
1539775528.7334282|-1|-1
1539775528.774356|-1|-1
1539775528.8006375|-1|-1
1539775528.8328807|-1|-1
1539775528.8641272|-1|-1
1539775528.912872|-1|-1
1539775528.940297|-1|-1
1539775528.9709144|-1|-1
1539775528.999537|-1|-1
1539775529.0358765|-1|-1
1539775529.0677488|-1|-1
1539775529.1031535|-1|-1
1539775529.132555|-1|-1
1539775529.1673486|-1|-1
1539775529.201004|-1|-1
1539775529.2340648|-1|-1
1539775529.2643223|-1|-1
1539775529.2998857|-1|-1
1539775529.3296173|-1|-1
1539775529.368165|-1|-1
1539775529.3996894|-1|-1
1539775529.4318676|-1|-1
1539775529.4644666|-1|-1
1539775529.500222|-1|-1
1539775529.532532|-1|-1
1539775529.5673459|-1|-1
1539775529.6029131|-1|-1
1539775529.6328497|-1|-1
1539775529.6663206|-1|-1
1539775529.6995702|-1|-1
1539775529.733752|-1|-1
1539775529.7687087|-1|-1
1539775529.8032148|-1|-1
1539775529.831131|-1|-1
1539775529.8648877|-1|-1
1539775529.9107108|-1|-1
1539775529.940865|-1|-1
1539775529.9655478|-1|-1
1539775530.0050325|-1|-1
1539775530.030591|-1|-1
1539775530.064488|-1|-1
1539775530.1000166|-1|-1
1539775530.1336417|-1|-1
1539775530.170878|-1|-1
1539775530.2012658|-1|-1
1539775530.2329347|-1|-1
1539775530.2645063|-1|-1
1539775530.3008294|-1|-1
1539775530.3315768|-1|-1
1539775530.3667402|-1|-1
1539775530.3997312|-1|-1
1539775530.4322042|-1|-1
1539775530.4641027|-1|-1
1539775530.5013473|-1|-1
1539775530.5336444|-1|-1
1539775530.5609155|-1|-1
1539775530.6002479|-1|-1
1539775530.6327958|-1|-1
1539775530.6644692|-1|-1
1539775530.7046587|-1|-1
1539775530.73128|-1|-1
1539775530.7629514|-1|-1
1539775530.7997677|-1|-1
1539775530.832812|-1|-1
1539775530.864352|-1|-1
1539775530.907761|-1|-1
1539775530.9320374|-1|-1
1539775530.964647|-1|-1
1539775531.0039396|-1|-1
1539775531.0340922|-1|-1
1539775531.0641127|-1|-1
1539775531.1020148|-1|-1
1539775531.1315453|-1|-1
1539775531.1680572|-1|-1
1539775531.200096|-1|-1
1539775531.2347765|-1|-1
1539775531.2647982|-1|-1
1539775531.299885|-1|-1
1539775531.3340428|-1|-1
1539775531.3612108|-1|-1
1539775531.3997643|-1|-1
1539775531.4309866|-1|-1
1539775531.4616046|-1|-1
1539775531.5020938|-1|-1
1539775531.533678|-1|-1
1539775531.5689974|-1|-1
1539775531.6012616|-1|-1
1539775531.6306224|-1|-1
1539775531.6660273|-1|-1
1539775531.7010052|-1|-1
1539775531.735911|-1|-1
1539775531.7655182|-1|-1
1539775531.803264|-1|-1
1539775531.834943|-1|-1
1539775531.861757|-1|-1
1539775531.9049373|-1|-1
1539775531.9352345|-1|-1
1539775531.9641366|-1|-1
1539775532.0063276|-1|-1
1539775532.0305026|-1|-1
1539775532.0628345|-1|-1
1539775532.1032298|-1|-1
1539775532.1319315|-1|-1
1539775532.1652393|-1|-1
1539775532.2052252|-1|-1
1539775532.231053|-1|-1
1539775532.2622247|-1|-1
1539775532.3028493|-1|-1
1539775532.3316624|-1|-1
1539775532.3613515|-1|-1
1539775532.403646|-1|-1
1539775532.4352736|-1|-1
1539775532.4680705|-1|-1
1539775532.5016353|-1|-1
1539775532.5327547|-1|-1
1539775532.5712085|-1|-1
1539775532.6019092|-1|-1
1539775532.6371098|-1|-1
1539775532.6624823|-1|-1
1539775532.7055771|-1|-1
1539775532.7351735|-1|-1
1539775532.7708313|-1|-1
1539775532.8035557|-1|-1
1539775532.8308163|-1|-1
1539775532.8637006|-1|-1
1539775532.9049447|-1|-1
1539775532.9346201|-1|-1
1539775532.963463|-1|-1
1539775533.0040362|-1|-1
1539775533.0328076|-1|-1
1539775533.0749848|-1|-1
1539775533.103633|-1|-1
1539775533.1312425|-1|-1
1539775533.1680422|-1|-1
1539775533.20017|-1|-1
1539775533.2339396|-1|-1
1539775533.2674332|-1|-1
1539775533.3017821|-1|-1
1539775533.3313305|-1|-1
1539775533.364318|-1|-1
1539775533.4033945|-1|-1
1539775533.4327304|-1|-1
1539775533.4653027|-1|-1
1539775533.5034192|-1|-1
1539775533.5321794|-1|-1
1539775533.5716815|-1|-1
1539775533.6053412|-1|-1
1539775533.6351087|-1|-1
1539775533.6656344|-1|-1
1539775533.7003524|-1|-1
1539775533.7363398|-1|-1
1539775533.7698867|-1|-1
1539775533.7997637|-1|-1
1539775533.8329117|-1|-1
1539775533.8649006|-1|-1
1539775533.9005303|-1|-1
1539775533.9413893|-1|-1
1539775533.9665287|-1|-1
1539775534.0001037|-1|-1
1539775534.0344508|-1|-1
1539775534.0646734|-1|-1
1539775534.100899|-1|-1
1539775534.135411|-1|-1
1539775534.1672728|-1|-1
1539775534.2011778|-1|-1
1539775534.233152|-1|-1
1539775534.2658608|-1|-1
1539775534.3010814|-1|-1
1539775534.3330133|-1|-1
1539775534.3681042|-1|-1
1539775534.4018486|-1|-1
1539775534.4327302|-1|-1
1539775534.467054|-1|-1
1539775534.5006278|-1|-1
1539775534.5341218|-1|-1
1539775534.5716486|-1|-1
1539775534.602038|-1|-1
1539775534.6316864|-1|-1
1539775534.664715|-1|-1
1539775534.707169|-1|-1
1539775534.7331479|-1|-1
1539775534.769415|-1|-1
1539775534.8068142|-1|-1
1539775534.8332818|-1|-1
1539775534.8688018|-1|-1
1539775534.902655|-1|-1
1539775534.9340575|-1|-1
1539775534.9739118|-1|-1
1539775535.0005462|-1|-1
1539775535.0349133|-1|-1
1539775535.0629387|-1|-1
1539775535.102547|-1|-1
1539775535.1328168|-1|-1
1539775535.176672|-1|-1
1539775535.236126|-1|-1
1539775535.2649481|-1|-1
1539775535.2998183|-1|-1
1539775535.3313375|-1|-1
1539775535.373073|-1|-1
1539775535.3998015|-1|-1
1539775535.4378645|-1|-1
1539775535.4642553|-1|-1
1539775535.5007625|-1|-1
1539775535.5323057|-1|-1
1539775535.5684853|-1|-1
1539775535.6017873|-1|-1
1539775535.6328497|-1|-1
1539775535.6640952|-1|-1
1539775535.6994379|-1|-1
1539775535.7327583|-1|-1
1539775535.7696812|-1|-1
1539775535.800622|-1|-1
1539775535.8329246|-1|-1
1539775535.8658972|-1|-1
1539775535.9049761|-1|-1
1539775535.9388096|-1|-1
1539775535.9733307|-1|-1
1539775536.0003688|-1|-1
1539775536.03241|-1|-1
1539775536.0652902|-1|-1
1539775536.0989285|-1|-1
1539775536.1354492|-1|-1
1539775536.1687093|-1|-1
1539775536.2055502|-1|-1
1539775536.233142|-1|-1
1539775536.2663474|-1|-1
1539775536.3014073|-1|-1
1539775536.334407|-1|-1
1539775536.3691013|-1|-1
1539775536.403633|-1|-1
1539775536.4310846|-1|-1
1539775536.4647663|-1|-1
1539775536.5006833|-1|-1
1539775536.534446|-1|-1
1539775536.5781484|-1|-1
1539775536.6019218|-1|-1
1539775536.634254|-1|-1
1539775536.6637228|-1|-1
1539775536.7000878|-1|-1
1539775536.7344692|-1|-1
1539775536.7680843|-1|-1
1539775536.799586|-1|-1
1539775536.8357327|-1|-1
1539775536.8648114|-1|-1
1539775536.9027882|-1|-1
1539775536.9329872|-1|-1
1539775536.9728603|-1|-1
1539775536.9999459|-1|-1
1539775537.0340774|-1|-1
1539775537.0635624|-1|-1
1539775537.103858|-1|-1
1539775537.1332564|-1|-1
1539775537.173402|-1|-1
1539775537.2027707|-1|-1
1539775537.2338486|-1|-1
1539775537.266294|-1|-1
1539775537.3019078|-1|-1
1539775537.3305612|-1|-1
1539775537.3727877|-1|-1
1539775537.3994722|-1|-1
1539775537.4317117|-1|-1
1539775537.4646535|-1|-1
1539775537.4995842|-1|-1
1539775537.5324473|-1|-1
1539775537.5702443|-1|-1
1539775537.601826|-1|-1
1539775537.632819|-1|-1
1539775537.6673129|-1|-1
1539775537.7023046|-1|-1
1539775537.7307649|-1|-1
1539775537.7674096|-1|-1
1539775537.8019037|-1|-1
1539775537.8319423|-1|-1
1539775537.870489|-1|-1
1539775537.9016116|-1|-1
1539775537.9326882|-1|-1
1539775537.9693897|-1|-1
1539775537.9996035|-1|-1
1539775538.0452473|-1|-1
1539775538.0703528|-1|-1
1539775538.1037078|-1|-1
1539775538.1345592|-1|-1
1539775538.1733038|-1|-1
1539775538.1982176|-1|-1
1539775538.2326174|-1|-1
1539775538.2659194|-1|-1
1539775538.3022478|-1|-1
1539775538.3363676|-1|-1
1539775538.3749511|-1|-1
1539775538.4071157|-1|-1
1539775538.4339213|-1|-1
1539775538.4702568|-1|-1
1539775538.5051835|-1|-1
1539775538.5332696|-1|-1
1539775538.570845|-1|-1
1539775538.6030586|-1|-1
1539775538.6357656|-1|-1
1539775538.6634068|-1|-1
1539775538.7000797|-1|-1
1539775538.7344904|-1|-1
1539775538.7694783|-1|-1
1539775538.8047793|-1|-1
1539775538.8344002|-1|-1
1539775538.8645923|-1|-1
1539775538.9016602|-1|-1
1539775538.9329777|-1|-1
1539775538.9713283|-1|-1
1539775539.002453|-1|-1
1539775539.0347922|-1|-1
1539775539.0638497|-1|-1
1539775539.103|-1|-1
1539775539.1327412|-1|-1
1539775539.1721058|-1|-1
1539775539.202595|-1|-1
1539775539.2361674|-1|-1
1539775539.266441|-1|-1
1539775539.3032355|-1|-1
1539775539.333105|-1|-1
1539775539.3759143|-1|-1
1539775539.4006555|-1|-1
1539775539.4300597|-1|-1
1539775539.4638693|-1|-1
1539775539.5041552|-1|-1
1539775539.5324683|-1|-1
1539775539.5692174|-1|-1
1539775539.603695|-1|-1
1539775539.6338472|-1|-1
1539775539.6638358|-1|-1
1539775539.6994977|-1|-1
1539775539.7330549|-1|-1
1539775539.7723134|-1|-1
1539775539.8022897|-1|-1
1539775539.834472|-1|-1
1539775539.8645523|-1|-1
1539775539.9017384|-1|-1
1539775539.9310715|-1|-1
1539775539.9698267|-1|-1
1539775539.9997041|-1|-1
1539775540.035633|-1|-1
1539775540.0635617|-1|-1
1539775540.0998344|-1|-1
1539775540.1376212|-1|-1
1539775540.168647|-1|-1
1539775540.2016206|-1|-1
1539775540.2364361|-1|-1
1539775540.2669847|-1|-1
1539775540.3021414|-1|-1
1539775540.334096|-1|-1
1539775540.3697293|-1|-1
1539775540.4007907|-1|-1
1539775540.4326544|-1|-1
1539775540.469279|-1|-1
1539775540.5020726|-1|-1
1539775540.5366528|-1|-1
1539775540.568117|-1|-1
1539775540.6072686|-1|-1
1539775540.6319554|-1|-1
1539775540.665507|-1|-1
1539775540.7031734|-1|-1
1539775540.73316|-1|-1
1539775540.7712882|-1|-1
1539775540.800469|-1|-1
1539775540.832025|-1|-1
1539775540.8649428|-1|-1
1539775540.9001424|-1|-1
1539775540.932118|-1|-1
1539775540.970671|-1|-1
1539775540.9996524|-1|-1
1539775541.0330498|-1|-1
1539775541.0661619|-1|-1
1539775541.108255|-1|-1
1539775541.134258|-1|-1
1539775541.1755462|-1|-1
1539775541.2017581|-1|-1
1539775541.2341456|-1|-1
1539775541.2648613|-1|-1
1539775541.3016677|-1|-1
1539775541.3349347|-1|-1
1539775541.3678694|-1|-1
1539775541.4027727|-1|-1
1539775541.4326444|-1|-1
1539775541.4644587|-1|-1
1539775541.5001037|-1|-1
1539775541.5334249|-1|-1
1539775541.5708847|-1|-1
1539775541.600222|-1|-1
1539775541.6313531|-1|-1
1539775541.6648183|-1|-1
1539775541.7034242|-1|-1
1539775541.7354524|-1|-1
1539775541.7691045|-1|-1
1539775541.799003|-1|-1
1539775541.8320224|-1|-1
1539775541.8651552|-1|-1
1539775541.9006486|-1|-1
1539775541.9354563|-1|-1
1539775541.968851|-1|-1
1539775542.0006537|-1|-1
1539775542.0351346|-1|-1
1539775542.0677035|-1|-1
1539775542.1108236|-1|-1
1539775542.135573|-1|-1
1539775542.1709886|-1|-1
1539775542.1996195|-1|-1
1539775542.232931|-1|-1
1539775542.2720742|-1|-1
1539775542.3038201|-1|-1
1539775542.3328469|-1|-1
1539775542.3690827|-1|-1
1539775542.4029706|-1|-1
1539775542.4317884|-1|-1
1539775542.469548|-1|-1
1539775542.5026007|-1|-1
1539775542.5350275|-1|-1
1539775542.5697782|-1|-1
1539775542.6035352|-1|-1
1539775542.6348193|-1|-1
1539775542.6664214|-1|-1
1539775542.7018287|-1|-1
1539775542.7318866|-1|-1
1539775542.7705925|-1|-1
1539775542.8023584|-1|-1
1539775542.8361766|-1|-1
1539775542.866397|-1|-1
1539775542.9024186|-1|-1
1539775542.9343586|-1|-1
1539775542.968526|-1|-1
1539775543.0066366|-1|-1
1539775543.0315351|-1|-1
1539775543.067145|-1|-1
1539775543.1003692|-1|-1
1539775543.1319003|-1|-1
1539775543.1750116|-1|-1
1539775543.205383|-1|-1
1539775543.231229|-1|-1
1539775543.2669353|-1|-1
1539775543.3054628|-1|-1
1539775543.3394284|-1|-1
1539775543.368025|-1|-1
1539775543.4004602|-1|-1
1539775543.4333036|-1|-1
1539775543.4675462|-1|-1
1539775543.5046003|-1|-1
1539775543.5341012|-1|-1
1539775543.5716355|-1|-1
1539775543.6064396|-1|-1
1539775543.6318378|-1|-1
1539775543.666695|-1|-1
1539775543.699534|-1|-1
1539775543.7352018|-1|-1
1539775543.77052|-1|-1
1539775543.8017948|-1|-1
1539775543.839296|-1|-1
1539775543.872395|-1|-1
1539775543.9003663|-1|-1
1539775543.9344332|-1|-1
1539775543.9679692|34|568
1539775544.0007088|25|552
1539775544.0321014|24|528
1539775544.0643935|21|524
1539775544.1017256|24|527
1539775544.1340559|25|521
1539775544.171824|25|522
1539775544.2022028|24|498
1539775544.2329133|31|486
1539775544.2656016|35|510
1539775544.300005|32|484
1539775544.333638|34|502
1539775544.3687863|36|492
1539775544.4056466|35|490
1539775544.44002|31|489
1539775544.4664755|29|487
1539775544.4986892|25|471
1539775544.5325086|25|467
1539775544.572418|31|469
1539775544.6085372|27|449
1539775544.6383317|33|491
1539775544.6761582|27|457
1539775544.7018821|28|485
1539775544.7334373|25|468
1539775544.7689898|23|465
1539775544.8017075|21|482
1539775544.8337514|21|479
1539775544.8696945|19|490
1539775544.8984418|19|462
1539775544.9352117|18|478
1539775544.9717033|16|488
1539775544.9974663|18|481
1539775545.0373683|18|482
1539775545.0626318|18|499
1539775545.1011975|17|488
1539775545.139037|19|486
1539775545.1675107|19|481
1539775545.19963|18|502
1539775545.2323937|18|481
1539775545.2677321|17|502
1539775545.2996511|17|501
1539775545.3320942|17|476
1539775545.3687756|17|490
1539775545.4018862|17|504
1539775545.4352567|17|492
1539775545.4629214|16|509
1539775545.5013149|16|488
1539775545.5364022|16|495
1539775545.5694323|16|493
1539775545.6040616|16|490
1539775545.6376753|17|510
1539775545.6671743|16|490
1539775545.7018032|14|505
1539775545.731144|17|505
1539775545.7741776|16|495
1539775545.8045068|16|491
1539775545.833871|16|510
1539775545.8660622|16|509
1539775545.9003646|16|493
1539775545.9329412|16|511
1539775545.9734218|16|505
1539775546.001815|15|506
1539775546.033373|16|513
1539775546.0671082|17|486
1539775546.1014574|15|506
1539775546.132938|16|503
1539775546.1706135|16|477
1539775546.200987|17|496
1539775546.2372925|16|495
1539775546.266241|16|489
1539775546.2990825|16|492
1539775546.3318403|16|489
1539775546.3693502|17|483
1539775546.4014568|17|487
1539775546.4364214|16|492
1539775546.4649637|14|511
1539775546.503201|16|495
1539775546.5327609|16|492
1539775546.5715055|19|462
1539775546.6008203|16|502
1539775546.633488|17|498
1539775546.6694796|17|494
1539775546.699718|17|516
1539775546.7301984|16|485
1539775546.7707841|17|497
1539775546.8022738|17|506
1539775546.8364415|17|492
1539775546.86257|16|491
1539775546.9015481|17|490
1539775546.9342997|15|495
1539775546.9719176|16|489
1539775547.0061362|17|486
1539775547.032334|16|480
1539775547.0692265|18|456
1539775547.1015537|17|486
1539775547.1319745|17|486
1539775547.1727695|16|486
1539775547.2328835|16|482
1539775547.2652915|17|479
1539775547.3130586|17|487
1539775547.3418624|18|486
1539775547.3700986|17|474
1539775547.4050467|19|478
1539775547.4343147|19|476
1539775547.4693565|19|495
1539775547.5004382|19|480
1539775547.5296614|19|485
1539775547.57189|20|481
1539775547.6025422|20|481
1539775547.6345692|20|464
1539775547.6668272|20|466
1539775547.701251|22|470
1539775547.7394216|21|476
1539775547.7675824|21|482
1539775547.8030798|20|467
1539775547.832358|23|476
1539775547.8678534|24|477
1539775547.9046433|24|481
1539775547.9343815|23|488
1539775547.970465|23|485
1539775547.9993856|23|480
1539775548.032219|24|480
1539775548.063971|22|485
1539775548.1014519|23|479
1539775548.1335034|24|476
1539775548.1690698|24|480
1539775548.2021968|24|470
1539775548.2356393|26|483
1539775548.266842|27|483
1539775548.3040586|24|465
1539775548.3309731|24|467
1539775548.3716478|24|472
1539775548.408433|23|469
1539775548.436408|25|490
1539775548.467388|26|483
1539775548.4999926|24|484
1539775548.534175|24|477
1539775548.5697844|24|478
1539775548.5994413|26|488
1539775548.634631|23|476
1539775548.6684833|23|488
1539775548.7008915|23|491
1539775548.734828|25|483
1539775548.7690227|25|496
1539775548.8040013|27|486
1539775548.8338206|29|496
1539775548.8676503|30|492
1539775548.9031208|32|495
1539775548.9393327|31|496
1539775548.968977|31|488
1539775549.0021536|30|489
1539775549.0381098|30|489
1539775549.0657318|30|491
1539775549.1009157|30|489
1539775549.1344702|30|494
1539775549.1705403|30|494
1539775549.2048428|29|497
1539775549.2337458|29|494
1539775549.2658617|29|497
1539775549.3007712|30|495
1539775549.338488|28|497
1539775549.3716273|28|496
1539775549.400478|28|498
1539775549.433282|28|494
1539775549.4658706|28|498
1539775549.5024564|27|497
1539775549.5322957|28|497
1539775549.5688016|28|502
1539775549.6052594|27|509
1539775549.6335964|27|507
1539775549.6635604|28|505
1539775549.7023108|27|509
1539775549.7393115|28|506
1539775549.7691035|28|505
1539775549.804541|28|507
1539775549.8328924|30|508
1539775549.8727067|30|513
1539775549.9000044|27|524
1539775549.9324443|31|532
1539775549.9686408|33|526
1539775550.0000346|35|533
1539775550.034367|36|544
1539775550.065547|40|553
1539775550.1010623|39|558
1539775550.1350293|40|566
1539775550.170825|51|567
1539775550.2006922|45|594
1539775550.2330427|-1|-1
1539775550.264041|-1|-1
1539775550.3172445|-1|-1
1539775550.3421664|-1|-1
1539775550.3732474|-1|-1
1539775550.4357355|-1|-1
1539775550.4661417|-1|-1
1539775550.501422|-1|-1
1539775550.531125|-1|-1
1539775550.569793|-1|-1
1539775550.6002798|-1|-1
1539775550.6358144|-1|-1
1539775550.6685038|-1|-1
1539775550.700297|-1|-1
1539775550.7366936|-1|-1
1539775550.770472|-1|-1
1539775550.80206|-1|-1
1539775550.8360715|-1|-1
1539775550.8655713|-1|-1
1539775550.904477|-1|-1
1539775550.9360232|-1|-1
1539775550.9727032|-1|-1
1539775551.0014663|-1|-1
1539775551.0321872|-1|-1
1539775551.0650873|-1|-1
1539775551.102195|-1|-1
1539775551.1370368|-1|-1
1539775551.1716366|-1|-1
1539775551.199141|-1|-1
1539775551.2337942|-1|-1
1539775551.2651703|-1|-1
1539775551.3032339|-1|-1
1539775551.3334637|-1|-1
1539775551.36982|-1|-1
1539775551.4025126|-1|-1
1539775551.4318485|-1|-1
1539775551.4655595|-1|-1
1539775551.5032184|-1|-1
1539775551.534203|-1|-1
1539775551.5723367|-1|-1
1539775551.5999393|-1|-1
1539775551.6318681|-1|-1
1539775551.6648288|-1|-1
1539775551.7023752|-1|-1
1539775551.7319546|-1|-1
1539775551.7685943|-1|-1
1539775551.801036|4|577
1539775551.8333519|-1|-1
1539775551.8651304|-1|-1
1539775551.9008381|-1|-1
1539775551.9333453|-1|-1
1539775551.968349|-1|-1
1539775552.003007|-1|-1
1539775552.0348327|-1|-1
1539775552.0656326|-1|-1
1539775552.103334|-1|-1
1539775552.1325665|-1|-1
1539775552.1669736|-1|-1
1539775552.201418|-1|-1
1539775552.2342827|-1|-1
1539775552.2639608|4|577
1539775552.2997086|-1|-1
1539775552.334988|-1|-1
1539775552.3676367|-1|-1
1539775552.4033384|-1|-1
1539775552.4348378|-1|-1
1539775552.4637644|-1|-1
1539775552.5063937|-1|-1
1539775552.5340123|-1|-1
1539775552.5689075|-1|-1
1539775552.6010308|-1|-1
1539775552.6330857|-1|-1
1539775552.6679063|-1|-1
1539775552.6995437|-1|-1
1539775552.7340124|-1|-1
1539775552.7709954|-1|-1
1539775552.7997499|-1|-1
1539775552.8358266|-1|-1
1539775552.8645296|-1|-1
1539775552.9011736|-1|-1
1539775552.9353693|-1|-1
1539775552.9685152|-1|-1
1539775553.0012038|-1|-1
1539775553.0301492|-1|-1
1539775553.0646746|-1|-1
1539775553.1016674|-1|-1
1539775553.1349802|-1|-1
1539775553.1702838|-1|-1
1539775553.2007234|-1|-1
1539775553.2338195|-1|-1
1539775553.266699|-1|-1
1539775553.30096|-1|-1
1539775553.3328645|-1|-1
1539775553.3695693|12|598
1539775553.4010537|-1|-1
1539775553.433293|-1|-1
1539775553.4664214|-1|-1
1539775553.501486|-1|-1
1539775553.5393734|-1|-1
1539775553.5705118|-1|-1
1539775553.599143|-1|-1
1539775553.6349428|-1|-1
1539775553.6652145|-1|-1
1539775553.7082348|-1|-1
1539775553.731326|-1|-1
