1549639832.2683783|351|241
1549639832.2984142|351|241
1549639832.322718|351|241
1549639832.3823144|351|241
1549639832.4156256|351|241
1549639832.4504726|351|241
1549639832.4809797|352|242
1549639832.5054224|351|242
1549639832.540219|351|242
1549639832.5687127|351|242
1549639832.5965848|352|242
1549639832.6198518|352|243
1549639832.6450987|352|242
1549639832.893677|352|242
1549639832.9208634|352|242
1549639832.955251|352|242
1549639832.988971|352|242
1549639833.0171032|352|242
1549639833.0402882|353|244
1549639833.0689154|354|244
1549639833.0926328|354|244
1549639833.1178808|354|244
1549639833.1418371|354|244
1549639833.17221|354|244
1549639833.2057052|355|245
1549639833.2363226|355|245
1549639833.2681289|355|245
1549639833.2939584|355|245
1549639833.3302863|355|245
1549639833.358456|355|245
1549639833.3853693|355|246
1549639833.4227262|355|246
1549639833.4508681|355|246
1549639833.4851084|355|246
1549639833.51356|355|246
1549639833.540247|355|246
1549639833.5636945|355|246
1549639833.5881455|355|246
1549639833.612011|355|246
1549639833.6398342|356|246
1549639833.665005|356|246
1549639833.6896553|356|247
1549639833.7152965|356|250
1549639833.7435544|356|251
1549639833.7730649|355|252
1549639833.7996464|355|252
1549639833.8273907|354|252
1549639833.8632944|352|252
1549639833.8923943|351|252
1549639833.9226089|351|253
1549639833.944981|350|253
1549639833.970338|349|253
1549639833.9978292|349|254
1549639834.0336812|349|254
1549639834.0578122|350|254
1549639834.0870633|350|253
1549639834.1146793|350|253
1549639834.139272|350|253
1549639834.1648817|350|253
1549639834.3317437|350|253
1549639834.3671362|350|253
1549639834.3962622|350|253
1549639834.4251795|350|253
1549639834.4512112|350|253
1549639834.4731946|350|253
1549639834.5033424|350|253
1549639834.5384192|352|254
1549639834.563012|352|254
1549639834.5865405|352|254
1549639834.61641|352|254
1549639834.655221|352|255
1549639834.6847782|352|255
1549639834.7118373|354|255
1549639834.7395387|354|255
1549639834.773172|354|255
1549639834.7963164|354|255
1549639834.840124|354|255
1549639834.8729818|354|255
1549639834.8977115|354|256
1549639834.924508|354|256
1549639834.9578817|354|256
1549639834.9876623|354|256
1549639835.0281625|354|256
1549639835.0646474|355|256
1549639835.092778|355|257
1549639835.1228907|355|257
1549639835.1452217|355|257
1549639835.168564|355|257
1549639835.1911228|356|257
1549639835.2470326|356|257
1549639835.2751987|356|256
1549639835.3009398|356|255
1549639835.3416448|356|256
1549639835.3641255|365|272
1549639835.3946319|365|270
1549639835.4195383|365|270
1549639835.4433336|359|255
1549639835.469456|359|255
1549639835.4922097|359|255
1549639835.658936|359|255
1549639835.6939502|359|255
1549639835.742527|360|255
1549639835.7669299|362|253
1549639835.8002076|362|253
1549639835.8255486|362|252
1549639835.8541422|363|252
1549639835.8808646|363|252
1549639835.9066622|364|251
1549639835.9443688|364|249
1549639835.9787736|364|249
1549639836.0113509|364|248
1549639836.0378466|364|246
1549639836.0713055|365|246
1549639836.0995412|365|245
1549639836.124176|363|244
1549639836.155885|363|244
1549639836.1904542|363|244
1549639836.2136288|363|244
1549639836.2434077|363|244
1549639836.2742605|363|245
1549639836.297731|363|244
1549639836.3262074|363|244
1549639836.3620844|363|244
1549639836.3960693|363|244
1549639836.423087|363|244
1549639836.449933|363|244
1549639836.4766154|363|246
1549639836.5095718|363|246
1549639836.5759811|362|245
1549639836.6019413|362|245
1549639836.635613|361|245
1549639836.661173|361|245
1549639836.6914616|361|245
1549639836.714608|361|245
1549639836.7411478|361|245
1549639836.765246|361|245
1549639836.793722|361|245
1549639836.8229244|362|246
1549639836.860211|361|245
1549639836.891479|361|245
1549639836.918053|361|246
1549639836.9565284|362|249
1549639836.9844165|360|245
1549639837.0156677|362|245
1549639837.044742|363|246
1549639837.0857017|356|240
1549639837.1200166|354|241
1549639837.1586442|352|243
1549639837.1837664|353|242
1549639837.2119615|356|242
1549639837.2383616|359|238
1549639837.3903697|359|227
1549639837.4270935|362|209
1549639837.457355|367|192
1549639837.4910831|374|180
1549639837.5192692|382|175
1549639837.5502746|389|173
1549639837.576903|396|175
1549639837.6062894|399|177
1549639837.6373258|401|176
1549639837.6645002|401|178
1549639837.6955035|402|183
1549639837.7323298|402|194
1549639837.760213|402|203
1549639837.7941844|402|214
1549639837.8279767|405|225
1549639837.8565888|408|235
1549639837.885057|411|237
1549639837.9089959|411|238
1549639837.9307597|411|238
1549639837.9629788|410|237
1549639837.9997876|411|237
1549639838.0244977|411|237
1549639838.052969|412|236
1549639838.0781536|410|237
1549639838.101703|409|236
1549639838.1274047|408|237
1549639838.1534917|407|238
1549639838.2186403|406|239
1549639838.2449515|415|239
1549639838.2768588|415|240
1549639838.3054006|411|240
1549639838.330243|410|239
1549639838.3548331|411|239
1549639838.5245256|416|242
1549639838.5520077|416|242
1549639838.5886393|418|240
1549639838.6160479|418|240
1549639838.641712|418|239
1549639838.667951|418|237
1549639838.6942296|418|237
1549639838.7296603|419|235
1549639838.7550437|419|233
1549639838.7826955|419|232
1549639838.805977|418|232
1549639838.8428802|418|232
1549639838.868449|417|230
1549639838.8960397|417|230
1549639838.9353282|417|232
1549639838.9631498|416|232
1549639838.9914837|416|232
1549639839.020645|416|232
1549639839.0486808|416|232
1549639839.0731463|416|232
1549639839.099859|416|232
1549639839.1229498|417|232
1549639839.157587|417|232
1549639839.186098|417|232
1549639839.2122216|417|232
1549639839.2519538|417|232
1549639839.2848825|417|233
1549639839.3115973|417|233
1549639839.33642|418|234
1549639839.3624592|418|234
1549639839.397119|418|234
1549639839.4253557|417|232
1549639839.449122|417|232
1549639839.505217|418|232
1549639839.5336764|418|232
1549639839.561926|418|232
1549639839.6060767|417|232
1549639839.6298432|417|232
1549639839.651551|416|232
1549639839.7036142|416|232
1549639839.7298229|416|232
1549639839.7555196|416|232
1549639839.8291209|416|231
1549639839.8527803|416|231
1549639839.8801575|416|232
1549639839.9302106|416|232
1549639839.958675|416|232
1549639839.9892664|416|232
1549639840.0425327|416|232
1549639840.0663862|416|232
1549639840.0941262|414|233
1549639840.2603745|414|233
1549639840.285127|414|233
1549639840.3136733|414|233
1549639840.3474786|414|233
1549639840.3757308|414|233
1549639840.3992581|414|233
1549639840.4245956|414|233
1549639840.4488783|414|233
1549639840.4799318|414|233
1549639840.5063195|414|233
1549639840.5379167|414|233
1549639840.5799248|414|232
1549639840.6137192|414|232
1549639840.6428006|414|232
1549639840.6672542|414|232
1549639840.711011|414|232
1549639840.737271|414|232
1549639840.7622502|414|232
1549639840.7848785|414|232
1549639840.813022|414|232
1549639840.8820505|414|232
1549639840.9103816|414|232
1549639840.9425662|414|232
1549639840.9675775|414|233
1549639840.9910352|414|233
1549639841.0259826|414|233
1549639841.0552545|414|233
1549639841.0821087|413|233
1549639841.1079473|413|233
1549639841.1411216|413|233
1549639841.1662495|413|233
1549639841.1883335|413|233
1549639841.243147|414|234
1549639841.2728302|414|234
1549639841.3056993|414|234
1549639841.3344865|415|235
1549639841.369585|415|235
1549639841.40528|414|235
1549639841.430964|414|235
1549639841.7070215|414|235
1549639841.7358406|414|235
1549639841.7654915|414|235
1549639841.7914689|414|235
1549639841.8219197|414|235
1549639841.8480318|415|235
1549639841.8819258|414|234
1549639841.9077432|414|234
1549639841.9334383|414|234
1549639841.9623032|415|234
1549639841.9946282|415|233
1549639842.023555|416|234
1549639842.0487204|416|234
1549639842.0735333|416|234
1549639842.0984828|416|234
1549639842.2096019|416|234
1549639842.2454815|416|234
1549639842.2756498|416|234
1549639842.3017905|416|234
1549639842.3371615|416|234
1549639842.367923|415|234
1549639842.3919263|415|234
1549639842.415342|415|234
1549639842.4441888|415|234
1549639842.4679155|415|234
1549639842.492886|415|234
1549639842.5172288|415|234
1549639842.547603|415|234
1549639842.578873|415|234
1549639842.6025643|415|234
1549639842.626875|416|235
1549639842.660161|413|235
1549639842.6892712|416|234
1549639842.715578|415|234
1549639842.7493124|419|237
1549639842.7715557|418|237
1549639842.796273|418|239
1549639842.8307126|418|239
1549639842.855682|418|240
1549639842.8935955|418|240
1549639842.9192746|418|240
1549639842.9470193|418|240
1549639842.9731064|418|240
1549639843.0067942|418|240
1549639843.0334601|418|240
1549639843.0627983|418|240
1549639843.0849023|418|240
1549639843.1162965|418|240
1549639843.141786|418|240
1549639843.1678371|418|240
1549639843.2027133|418|240
1549639843.2393837|418|240
1549639843.266658|418|240
1549639843.2930427|418|240
1549639843.4409773|418|240
1549639843.4696|418|240
1549639843.4975328|419|240
1549639843.5278275|419|240
1549639843.5521538|419|240
1549639843.5768495|419|240
1549639843.6710656|419|240
1549639843.712115|419|240
1549639843.7459333|419|240
1549639843.778087|419|241
1549639843.8072262|419|240
1549639843.8348057|419|239
1549639843.8678446|420|238
1549639843.900225|420|238
1549639843.9257526|419|237
1549639843.9492288|419|238
1549639843.9754987|421|239
1549639844.002428|419|240
1549639844.0278513|417|237
1549639844.0553992|411|235
1549639844.0825922|411|235
1549639844.1104527|410|234
1549639844.1425092|410|234
1549639844.1692169|409|234
1549639844.1910925|409|234
1549639844.2155883|409|234
1549639844.2400167|410|233
1549639844.3385398|410|233
1549639844.365838|410|233
1549639844.3946383|410|233
1549639844.4237597|410|233
1549639844.4575815|409|233
1549639844.4864013|409|233
1549639844.5192757|409|233
1549639844.5498335|409|233
1549639844.5772536|409|233
1549639844.606663|409|233
1549639844.646314|409|233
1549639844.6789465|409|233
1549639844.709504|409|233
1549639844.737342|409|233
1549639844.7675083|409|233
1549639844.7905324|409|233
1549639844.8859136|409|234
1549639844.9106348|409|234
1549639844.9442434|409|234
1549639844.970269|409|234
1549639844.9998965|409|234
1549639845.0243883|409|234
1549639845.0503333|408|234
1549639845.1079757|409|234
1549639845.1353977|409|234
1549639845.1642897|409|234
1549639845.1922514|409|234
1549639845.2190185|409|234
1549639845.2704275|410|234
1549639845.3048296|410|234
1549639845.3316338|410|234
1549639845.356724|410|234
1549639845.3818657|410|234
1549639845.4159882|410|234
1549639845.4466314|410|234
1549639845.4816873|415|240
1549639845.5213785|416|240
1549639845.5549524|417|239
1549639845.5836208|417|240
1549639845.612348|417|240
1549639845.6388142|417|240
1549639845.6756618|417|240
1549639845.7059624|417|239
1549639845.7376297|416|239
1549639845.7742715|416|240
1549639845.8053868|416|240
1549639845.8456216|416|240
1549639845.8758957|418|241
1549639845.8992884|418|241
1549639845.92359|418|241
1549639845.9509022|418|240
1549639845.9873261|418|240
1549639846.0191085|418|240
1549639846.0506768|418|240
1549639846.0808196|417|240
1549639846.105247|417|241
1549639846.129324|417|241
1549639846.1578245|417|241
1549639846.2045395|417|241
1549639846.2440233|416|242
1549639846.2889552|415|242
1549639846.3163705|415|242
1549639846.3399384|415|242
1549639846.3647234|415|242
1549639846.3950844|415|242
1549639846.508383|415|242
1549639846.5448363|415|242
1549639846.5720057|415|242
1549639846.5994203|415|242
1549639846.6384852|415|242
1549639846.6682007|415|242
1549639846.691582|415|242
1549639846.7147274|415|242
1549639846.7378778|415|242
1549639846.7611067|415|242
1549639846.8085604|415|242
1549639846.8516488|415|242
1549639846.8799465|415|242
1549639846.907257|415|242
1549639846.935068|415|242
1549639846.957656|415|242
1549639846.985847|415|242
1549639847.0126784|415|242
1549639847.0395608|415|242
1549639847.0809968|415|242
1549639847.1072125|415|242
1549639847.136324|418|248
1549639847.1624124|418|248
1549639847.2238514|415|242
1549639847.2516642|415|242
1549639847.2826812|415|242
1549639847.320767|415|242
1549639847.3559113|415|242
1549639847.3866398|415|242
1549639847.4154978|415|244
1549639847.4432836|416|244
1549639847.4692745|415|242
1549639847.5119703|415|242
1549639847.5423777|415|242
1549639847.570872|415|241
1549639847.6069355|415|241
1549639847.6386828|415|241
1549639847.6747708|415|241
1549639847.6965091|415|241
1549639847.7315254|415|241
1549639847.7592397|415|241
1549639847.7875824|415|239
1549639847.826338|415|240
1549639847.9518557|414|239
1549639847.9860709|414|238
1549639848.0111|414|238
1549639848.0405924|415|238
1549639848.0736735|415|238
1549639848.1031096|415|240
1549639848.128564|414|240
1549639848.1608715|414|241
1549639848.1894047|414|241
1549639848.2187393|414|241
1549639848.2464118|415|240
1549639848.2795305|416|239
1549639848.3053176|422|241
1549639848.3495517|428|243
1549639848.3772972|432|244
1549639848.4117923|435|244
1549639848.439301|434|245
1549639848.4681697|434|252
1549639848.4936683|432|253
1549639848.5290868|432|249
1549639848.5618558|432|251
1549639848.5930755|430|252
1549639848.6302195|431|248
1549639848.6613853|434|246
1549639848.687111|436|245
1549639848.7201734|436|240
1549639848.7449574|435|242
1549639848.7703285|435|244
1549639848.7936754|435|241
1549639848.8189068|435|243
1549639849.0715532|435|243
1549639849.1108868|435|241
1549639849.1452832|435|243
1549639849.1801238|435|242
1549639849.2115612|436|241
1549639849.240747|439|244
1549639849.2641296|443|243
1549639849.2889206|443|244
1549639849.312994|444|245
1549639849.3372982|445|243
1549639849.363858|446|244
1549639849.4021564|447|241
1549639849.4314303|448|244
1549639849.4561539|436|250
1549639849.4944324|450|246
1549639849.5195553|451|248
1549639849.5439024|451|248
1549639849.5673356|452|246
1549639849.591571|453|248
1549639849.615721|453|249
1549639849.64664|456|253
1549639849.6766558|-1|-1
1549639849.7026422|-1|-1
1549639849.732025|-1|-1
1549639849.7547672|-1|-1
1549639849.780307|-1|-1
1549639849.8143344|-1|-1
1549639849.8449702|-1|-1
1549639849.8701808|-1|-1
1549639849.8932765|-1|-1
1549639849.9150188|-1|-1
1549639849.9392955|-1|-1
1549639849.9619234|-1|-1
1549639849.9947162|-1|-1
1549639850.0201068|-1|-1
1549639850.0511057|-1|-1
1549639850.0782|-1|-1
1549639850.1010954|-1|-1
1549639850.1327777|-1|-1
1549639850.165963|-1|-1
1549639850.190982|-1|-1
1549639850.2197223|-1|-1
1549639850.2601967|-1|-1
1549639850.2855196|-1|-1
1549639850.3091958|-1|-1
1549639850.331606|-1|-1
1549639850.3786104|-1|-1
1549639850.4050226|-1|-1
1549639850.4357278|-1|-1
1549639850.4573157|-1|-1
1549639850.4923818|-1|-1
1549639850.5143836|-1|-1
1549639850.6023505|-1|-1
1549639850.6259823|-1|-1
1549639850.6552444|-1|-1
1549639850.6943886|-1|-1
1549639850.7226229|-1|-1
1549639850.746138|-1|-1
1549639850.7777762|-1|-1
1549639850.8086298|-1|-1
1549639850.8321924|-1|-1
1549639850.8581998|-1|-1
1549639850.93284|-1|-1
1549639850.9613266|-1|-1
1549639850.984306|-1|-1
1549639851.0202599|-1|-1
1549639851.048261|-1|-1
1549639851.0787656|-1|-1
1549639851.1061373|-1|-1
1549639851.1855395|-1|-1
1549639851.213733|-1|-1
1549639851.2424734|-1|-1
1549639851.271976|-1|-1
1549639851.2960875|-1|-1
1549639851.424357|-1|-1
1549639851.45028|-1|-1
1549639851.483778|-1|-1
1549639851.5085275|-1|-1
1549639851.5348318|-1|-1
1549639851.5617683|-1|-1
1549639851.5910347|-1|-1
1549639851.6186757|-1|-1
1549639851.6450756|-1|-1
1549639851.6739576|-1|-1
1549639851.73657|-1|-1
1549639851.7644305|-1|-1
1549639851.795523|-1|-1
1549639851.8277922|-1|-1
1549639851.857251|454|254
1549639851.881179|453|247
1549639851.917808|451|242
1549639851.9480278|449|239
1549639851.980197|446|235
1549639852.0070922|442|247
1549639852.037341|441|242
1549639852.0656095|441|234
1549639852.0883136|436|240
1549639852.2419477|437|241
1549639852.2809951|436|240
1549639852.310539|435|245
1549639852.3427248|435|245
1549639852.3669622|437|243
1549639852.3927498|437|243
1549639852.4225345|437|244
1549639852.457893|437|244
1549639852.4877527|441|244
1549639852.5133543|441|244
1549639852.5440052|447|241
1549639852.5764785|452|239
1549639852.5985844|-1|-1
1549639852.6228175|-1|-1
1549639852.6492007|-1|-1
1549639852.682713|-1|-1
1549639852.7072473|-1|-1
1549639852.738924|-1|-1
1549639852.763988|-1|-1
1549639852.7948008|-1|-1
1549639852.8245504|-1|-1
1549639852.849525|-1|-1
1549639852.8736491|-1|-1
1549639852.907951|-1|-1
1549639852.9455366|-1|-1
1549639852.9684029|-1|-1
1549639853.0246074|-1|-1
1549639853.0572674|-1|-1
1549639853.080223|-1|-1
1549639853.112168|-1|-1
1549639853.1427522|-1|-1
1549639853.1685448|-1|-1
1549639853.2703285|-1|-1
1549639853.2928514|-1|-1
1549639853.316377|-1|-1
1549639853.3466773|-1|-1
1549639853.3762345|-1|-1
1549639853.414752|-1|-1
1549639853.4432874|-1|-1
1549639853.5677402|-1|-1
1549639853.6084278|-1|-1
1549639853.642176|-1|-1
1549639853.6697288|-1|-1
1549639853.696674|-1|-1
1549639853.720486|-1|-1
1549639853.751686|-1|-1
1549639853.787929|-1|-1
1549639853.8140566|-1|-1
1549639853.8422525|-1|-1
1549639853.8739|-1|-1
1549639853.9057987|-1|-1
1549639853.9358778|-1|-1
1549639853.9612038|-1|-1
1549639853.9875395|-1|-1
1549639854.0187821|455|240
1549639854.0816505|455|243
1549639854.1185021|455|244
1549639854.156486|450|241
1549639854.1868742|444|240
1549639854.2214756|437|240
1549639854.2482333|437|240
1549639854.2764904|436|239
1549639854.3081994|437|240
1549639854.3447173|436|240
1549639854.3733175|437|242
1549639854.4063933|437|242
1549639854.4361892|437|242
1549639854.477549|437|242
1549639854.5038733|437|242
1549639854.531826|437|242
1549639854.5540633|437|242
1549639854.5869224|437|242
1549639854.6161654|437|242
1549639854.6426032|437|242
1549639854.6753857|437|242
1549639854.7017815|438|242
1549639854.725251|439|240
1549639854.7506826|439|241
1549639854.777814|439|241
1549639854.80888|440|241
1549639854.838651|440|241
1549639854.8692539|440|241
1549639854.9029925|440|241
1549639854.9267569|442|241
1549639854.953661|442|241
1549639854.985018|442|241
1549639855.0127974|442|241
1549639855.0383167|443|240
1549639855.1224368|443|239
1549639855.1447234|443|240
1549639855.1686378|443|239
1549639855.2054107|444|239
1549639855.2329009|444|239
1549639855.268485|444|239
1549639855.4165888|445|239
1549639855.4445999|445|239
1549639855.477942|446|239
1549639855.5031538|446|238
1549639855.5272286|449|240
1549639855.5552638|450|239
1549639855.5807655|449|235
1549639855.611989|449|234
1549639855.6416206|453|235
1549639855.6738648|452|232
1549639855.7016408|452|232
1549639855.7267914|453|231
1549639855.7625442|456|240
1549639855.7866745|-1|-1
1549639855.8158526|-1|-1
1549639855.8395722|-1|-1
1549639855.9345515|-1|-1
1549639855.9590096|-1|-1
1549639855.9891906|-1|-1
1549639856.021214|-1|-1
1549639856.0493817|-1|-1
1549639856.0765584|-1|-1
1549639856.1260893|-1|-1
1549639856.1613724|-1|-1
1549639856.1959605|-1|-1
1549639856.2250354|-1|-1
1549639856.2512665|-1|-1
1549639856.2889636|-1|-1
1549639856.31452|-1|-1
1549639856.4287083|455|241
1549639856.4564497|444|239
1549639856.4866645|441|240
1549639856.5128217|440|240
1549639856.5473592|440|240
1549639856.5805814|440|240
1549639856.6045566|439|240
1549639856.6330175|437|241
1549639856.660254|437|241
1549639856.684097|437|241
1549639856.7437773|437|240
1549639856.7667196|437|242
1549639856.792733|437|241
1549639856.8206074|439|242
1549639856.8465729|443|242
1549639856.8732457|450|241
1549639856.9470212|-1|-1
1549639856.9742384|-1|-1
1549639857.0120046|-1|-1
1549639857.044746|-1|-1
1549639857.072898|-1|-1
1549639857.10007|-1|-1
1549639857.133194|-1|-1
1549639857.158084|-1|-1
1549639857.1952372|-1|-1
1549639857.226159|-1|-1
1549639857.250892|448|240
1549639857.2772295|443|240
1549639857.3078282|443|240
1549639857.341637|443|240
1549639857.3670774|441|240
1549639857.3929844|441|240
1549639857.4219098|435|236
1549639857.4651706|435|236
1549639857.502863|438|240
1549639857.5333927|438|240
1549639857.5583756|438|240
1549639857.5872557|441|241
1549639857.6123357|442|240
1549639857.6750216|442|241
1549639857.7053113|447|239
1549639857.7381704|452|239
1549639857.7676835|-1|-1
1549639857.7961934|-1|-1
1549639857.8256812|-1|-1
1549639857.8639293|-1|-1
1549639857.8976705|-1|-1
1549639857.9236906|-1|-1
1549639857.9507961|-1|-1
1549639858.078967|454|242
1549639858.115321|447|241
1549639858.1574967|445|243
1549639858.1850734|445|243
1549639858.211991|444|243
1549639858.2386239|443|243
1549639858.2697241|442|243
1549639858.296118|442|242
1549639858.3315759|442|242
1549639858.363236|442|243
1549639858.396021|442|243
1549639858.4247847|442|243
1549639858.451584|439|242
1549639858.486356|439|241
1549639858.5199118|439|241
1549639858.5536273|439|242
1549639858.5825465|439|242
1549639858.6083512|439|242
1549639858.637625|439|242
1549639858.6693141|439|242
1549639858.697832|439|242
1549639858.7291753|439|242
1549639858.7612157|439|241
1549639858.787095|439|241
1549639858.8140619|440|242
1549639858.8500128|440|242
1549639858.8795655|440|242
1549639858.9051933|440|242
1549639858.929814|440|242
1549639859.0116606|440|242
1549639859.0365403|440|242
1549639859.0634544|440|242
1549639859.0901709|440|242
1549639859.1170783|440|243
1549639859.1424186|439|243
1549639859.179346|439|243
1549639859.2058165|440|241
1549639859.2333512|440|241
1549639859.2645233|440|241
1549639859.2985866|440|241
1549639859.3235846|440|241
1549639859.3478715|440|241
1549639859.3776536|440|241
1549639859.4080133|440|241
1549639859.432228|440|241
1549639859.5191188|440|241
1549639859.545747|440|241
1549639859.5743086|440|241
1549639859.6105876|440|241
1549639859.6371334|440|240
1549639859.6701894|440|240
1549639859.6978996|440|240
1549639859.747887|440|240
1549639859.7780547|440|240
1549639859.8035195|440|240
1549639859.828871|440|240
1549639859.8604712|440|240
1549639859.8915343|440|240
1549639859.9161413|440|240
1549639859.9445531|440|240
1549639859.9703207|441|240
1549639859.9920862|441|240
1549639860.125694|442|240
1549639860.1557906|442|240
1549639860.1952596|442|240
1549639860.2276578|442|240
1549639860.2568288|442|240
1549639860.2878368|442|240
1549639860.331736|442|240
1549639860.3585234|442|240
1549639860.3865666|442|240
1549639860.4107788|442|240
1549639860.4342752|443|239
1549639860.4605632|443|239
1549639860.512572|443|239
1549639860.5446665|442|240
1549639860.5726933|443|240
1549639860.6016579|443|240
1549639860.6353464|443|240
1549639860.6648293|443|240
1549639860.688391|443|240
1549639860.7301316|443|240
1549639860.7592604|443|240
1549639860.786203|443|240
1549639860.8278267|443|239
1549639860.8550618|443|239
1549639860.88683|443|238
1549639860.9186704|443|238
1549639860.9477468|443|238
1549639860.972883|443|238
1549639861.0463467|443|238
1549639861.070858|443|238
1549639861.0959697|443|238
1549639861.1206005|443|238
1549639861.161032|443|238
1549639861.1903667|443|238
1549639861.215756|443|238
1549639861.2720506|443|238
1549639861.298948|443|238
1549639861.3237655|443|238
1549639861.3475697|443|238
1549639861.4543269|443|238
1549639861.4905539|443|238
1549639861.5233262|443|238
1549639861.551923|443|238
1549639861.5803452|456|234
1549639861.613487|471|234
1549639861.6630132|490|232
1549639861.687728|503|228
1549639861.7193506|511|229
1549639861.7450187|516|239
1549639861.7782571|507|241
1549639861.8050373|491|235
1549639861.8663511|478|228
1549639861.8967135|473|236
1549639861.92886|462|243
1549639861.9616516|453|236
1549639861.988754|444|234
1549639862.018917|441|235
1549639862.0599763|436|236
1549639862.0862134|433|234
1549639862.1091368|434|232
1549639862.139662|434|232
1549639862.175452|436|227
1549639862.1974254|443|225
1549639862.2233334|450|224
1549639862.2511694|448|216
1549639862.2789025|446|207
1549639862.3038888|448|205
1549639862.3287926|450|202
1549639862.3712356|450|202
1549639862.4049366|454|192
1549639862.4297562|456|184
1549639862.456869|460|180
1549639862.4862118|467|178
1549639862.5100706|465|179
1549639862.535334|464|183
1549639862.6930232|464|179
1549639862.7245986|462|172
1549639862.7638159|463|173
1549639862.8009548|457|175
1549639862.8372643|456|177
1549639862.866216|461|169
1549639862.8937366|467|160
1549639862.9156318|468|169
1549639862.9409873|467|173
1549639862.9645936|466|160
1549639862.9987462|452|178
1549639863.0296707|438|183
1549639863.0541167|-1|-1
1549639863.0803406|-1|-1
1549639863.1078231|-1|-1
1549639863.1304731|-1|-1
1549639863.1955152|-1|-1
1549639863.2311873|-1|-1
1549639863.2586162|-1|-1
1549639863.2824416|407|125
1549639863.3073628|408|123
1549639863.3306792|411|125
1549639863.3619525|415|127
1549639863.4179006|419|131
1549639863.444958|421|134
1549639863.4832408|421|138
1549639863.5078194|422|141
1549639863.5311253|421|143
1549639863.5666606|418|142
1549639863.5934408|415|141
1549639863.621023|415|141
1549639863.6466553|411|138
1549639863.680238|410|139
1549639863.7079406|411|139
1549639863.740657|413|140
1549639863.7726607|417|144
1549639863.8044193|417|148
1549639863.83156|416|152
1549639863.857732|417|153
1549639864.0235329|418|153
1549639864.0520377|417|149
1549639864.0991192|418|150
1549639864.1336293|420|153
1549639864.1602552|421|155
1549639864.1898396|421|155
1549639864.2209218|420|154
1549639864.2516332|421|154
1549639864.2754238|421|155
1549639864.3000407|420|156
1549639864.332206|418|160
1549639864.3597088|417|160
1549639864.3903062|418|157
1549639864.4157972|422|156
1549639864.4519186|426|156
1549639864.4849787|429|156
1549639864.5158362|431|155
1549639864.5489898|430|155
1549639864.5798337|430|155
1549639864.6051524|430|155
1549639864.6341078|430|155
1549639864.665489|432|155
1549639864.6936336|437|157
1549639864.7415547|441|159
1549639864.7778692|444|160
1549639864.8095682|442|160
1549639864.8397675|440|159
1549639864.8672264|435|159
1549639864.8984728|435|160
1549639864.9265523|435|160
1549639864.9504519|435|160
1549639864.9757338|435|160
1549639865.010825|435|160
1549639865.045934|434|159
1549639865.0727556|434|159
1549639865.1092145|435|160
1549639865.1373146|435|160
1549639865.1670706|435|160
1549639865.1988657|436|160
1549639865.2357028|434|160
1549639865.2630644|434|162
1549639865.293694|433|162
1549639865.3245873|432|162
1549639865.3518934|431|162
1549639865.378992|430|162
1549639865.4064662|429|161
1549639865.5538182|427|162
1549639865.593449|425|159
1549639865.6211226|425|160
1549639865.6464236|425|159
1549639865.6739001|425|160
1549639865.6977932|425|160
1549639865.7251983|422|164
1549639865.7530682|422|164
1549639865.7752705|423|165
1549639865.8529916|423|165
1549639865.8828666|423|165
1549639865.9112659|423|165
1549639865.9392934|423|166
1549639865.9645855|422|166
1549639865.9933062|422|166
1549639866.018348|422|166
1549639866.0625033|422|165
1549639866.0879762|422|165
1549639866.1245904|421|169
1549639866.1522317|421|169
1549639866.1791916|421|169
1549639866.212826|421|169
1549639866.2437348|420|169
1549639866.2692213|420|169
1549639866.2941747|420|169
1549639866.3279173|420|170
1549639866.3554513|420|169
1549639866.3813708|420|169
1549639866.4146698|420|169
1549639866.4388611|420|169
1549639866.4700735|420|170
1549639866.578887|420|170
1549639866.6033614|420|170
1549639866.6386933|420|169
1549639866.6725311|420|170
1549639866.7032514|420|169
1549639866.7309742|420|169
1549639866.7633407|420|169
1549639866.8893933|420|170
1549639866.9316843|420|170
1549639866.963029|420|171
1549639866.9994576|420|171
1549639867.0283065|420|172
1549639867.0512383|421|171
1549639867.0885992|420|171
1549639867.1168272|418|171
1549639867.1438236|417|171
1549639867.1674192|417|169
1549639867.1972547|417|170
1549639867.2249815|418|170
1549639867.2495375|418|170
1549639867.2738647|421|170
1549639867.3018758|421|170
1549639867.3302379|421|170
1549639867.3894248|421|170
1549639867.4195871|421|171
1549639867.4463696|419|172
1549639867.4723496|419|172
1549639867.5028868|419|172
1549639867.5295196|420|171
1549639867.6018384|421|170
1549639867.6366878|422|170
1549639867.6702356|422|170
1549639867.6987185|423|168
1549639867.726764|423|168
1549639867.761625|422|165
1549639867.7888973|422|165
1549639867.8129795|423|165
1549639867.8434925|424|164
1549639867.8696852|424|163
1549639867.9031863|424|163
1549639867.936943|424|163
1549639867.9727457|424|163
1549639868.004608|423|161
1549639868.0353243|422|160
1549639868.061964|423|160
1549639868.1186662|425|160
1549639868.1438947|426|160
1549639868.1730707|426|157
1549639868.2024734|428|157
1549639868.231343|427|156
1549639868.2612948|427|156
1549639868.2954547|429|159
1549639868.329955|431|161
1549639868.3563564|432|160
1549639868.3855476|431|161
1549639868.411408|430|161
1549639868.5333061|429|161
1549639868.569114|47|236
