1548670297.3475573|-1|-1
1548670297.3790925|-1|-1
1548670297.4111497|-1|-1
1548670297.4456408|-1|-1
1548670297.4776556|-1|-1
1548670297.5489812|-1|-1
1548670297.5774727|-1|-1
1548670297.6144164|-1|-1
1548670297.6476061|-1|-1
1548670297.6763847|-1|-1
1548670297.7146459|-1|-1
1548670297.7464156|-1|-1
1548670297.782391|-1|-1
1548670297.8133106|-1|-1
1548670297.8449903|-1|-1
1548670297.8824494|-1|-1
1548670297.9141955|-1|-1
1548670297.9492633|-1|-1
1548670297.9835098|-1|-1
1548670298.0133548|-1|-1
1548670298.0483334|-1|-1
1548670298.0802734|-1|-1
1548670298.1175137|-1|-1
1548670298.1482842|-1|-1
1548670298.1837769|-1|-1
1548670298.2201617|-1|-1
1548670298.2529588|-1|-1
1548670298.2880545|-1|-1
1548670298.316043|-1|-1
1548670298.3512108|-1|-1
1548670298.3868282|-1|-1
1548670298.4169693|-1|-1
1548670298.4503465|-1|-1
1548670298.4866302|-1|-1
1548670298.519204|-1|-1
1548670298.5554106|-1|-1
1548670298.5858881|-1|-1
1548670298.617794|-1|-1
1548670298.6566584|-1|-1
1548670298.6871831|-1|-1
1548670298.7212036|-1|-1
1548670298.7560523|-1|-1
1548670298.7852843|-1|-1
1548670298.8204575|-1|-1
1548670298.8538182|-1|-1
1548670298.890374|-1|-1
1548670298.920213|-1|-1
1548670298.9522421|-1|-1
1548670298.9883654|-1|-1
1548670299.0207527|-1|-1
1548670299.058251|-1|-1
1548670299.0897236|-1|-1
1548670299.1218114|-1|-1
1548670299.158282|-1|-1
1548670299.1888757|-1|-1
1548670299.22745|-1|-1
1548670299.2576773|-1|-1
1548670299.289266|-1|-1
1548670299.3270023|-1|-1
1548670299.3582299|-1|-1
1548670299.3891108|-1|-1
1548670299.4266124|-1|-1
1548670299.457274|-1|-1
1548670299.4945116|-1|-1
1548670299.525656|-1|-1
1548670299.557277|-1|-1
1548670299.5940611|-1|-1
1548670299.6260777|-1|-1
1548670299.6658616|-1|-1
1548670299.6925852|-1|-1
1548670299.72418|-1|-1
1548670299.7635984|-1|-1
1548670299.7928338|-1|-1
1548670299.8299167|-1|-1
1548670299.8629417|-1|-1
1548670299.8927982|-1|-1
1548670299.9309165|-1|-1
1548670299.9629846|-1|-1
1548670299.9989088|-1|-1
1548670300.0323253|-1|-1
1548670300.0609922|-1|-1
1548670300.098031|-1|-1
1548670300.1299348|-1|-1
1548670300.166809|-1|-1
1548670300.1962025|-1|-1
1548670300.2275262|-1|-1
1548670300.2677476|-1|-1
1548670300.2984486|-1|-1
1548670300.3317175|-1|-1
1548670300.3663018|-1|-1
1548670300.3977733|-1|-1
1548670300.4344826|-1|-1
1548670300.465893|-1|-1
1548670300.4978652|-1|-1
1548670300.5332587|-1|-1
1548670300.5657954|-1|-1
1548670300.601341|-1|-1
1548670300.6333117|-1|-1
1548670300.667912|-1|-1
1548670300.7010124|-1|-1
1548670300.732827|-1|-1
1548670300.7687745|-1|-1
1548670300.8046722|-1|-1
1548670300.8319156|-1|-1
1548670300.869388|-1|-1
1548670300.903008|-1|-1
1548670300.937766|-1|-1
1548670300.970448|-1|-1
1548670301.0016346|-1|-1
1548670301.0367885|-1|-1
1548670301.0668845|-1|-1
1548670301.1017115|-1|-1
1548670301.1363301|-1|-1
1548670301.169116|-1|-1
1548670301.2061076|-1|-1
1548670301.2367635|-1|-1
1548670301.269184|-1|-1
1548670301.3060992|-1|-1
1548670301.3385518|-1|-1
1548670301.3729703|-1|-1
1548670301.4061415|-1|-1
1548670301.437655|-1|-1
1548670301.4730349|-1|-1
1548670301.543381|-1|-1
1548670301.572817|-1|-1
1548670301.6054475|-1|-1
1548670301.6420984|-1|-1
1548670301.6768906|-1|-1
1548670301.708447|-1|-1
1548670301.7428405|-1|-1
1548670301.773671|-1|-1
1548670301.8093963|-1|-1
1548670301.842208|-1|-1
1548670301.8778214|-1|-1
1548670301.9095402|-1|-1
1548670301.9424028|-1|-1
1548670301.983774|-1|-1
1548670302.0097945|-1|-1
1548670302.040839|-1|-1
1548670302.080319|-1|-1
1548670302.1096663|-1|-1
1548670302.1456323|-1|-1
1548670302.1759737|-1|-1
1548670302.2105453|-1|-1
1548670302.2465785|-1|-1
1548670302.278877|-1|-1
1548670302.3152876|-1|-1
1548670302.3456838|-1|-1
1548670302.3777604|-1|-1
1548670302.4157867|-1|-1
1548670302.4465747|-1|-1
1548670302.4839098|-1|-1
1548670302.5120761|-1|-1
1548670302.5498726|-1|-1
1548670302.5826592|-1|-1
1548670302.6144333|-1|-1
1548670302.652334|-1|-1
1548670302.6808407|-1|-1
1548670302.7159393|-1|-1
1548670302.7479389|-1|-1
1548670302.78251|-1|-1
1548670302.814569|-1|-1
1548670302.8530388|-1|-1
1548670302.8817096|-1|-1
1548670302.918204|-1|-1
1548670302.951915|-1|-1
1548670302.9790826|-1|-1
1548670303.0174246|-1|-1
1548670303.0497308|-1|-1
1548670303.085356|-1|-1
1548670303.1192994|-1|-1
1548670303.152761|-1|-1
1548670303.18641|-1|-1
1548670303.2179399|-1|-1
1548670303.254002|-1|-1
1548670303.2863305|-1|-1
1548670303.3189251|-1|-1
1548670303.3538067|-1|-1
1548670303.3850622|-1|-1
1548670303.4208543|-1|-1
1548670303.4534824|-1|-1
1548670303.484426|-1|-1
1548670303.5212772|-1|-1
1548670303.5528066|-1|-1
1548670303.5911822|-1|-1
1548670303.6205773|-1|-1
1548670303.653472|-1|-1
1548670303.6897547|-1|-1
1548670303.7211108|-1|-1
1548670303.7527235|-1|-1
1548670303.789951|-1|-1
1548670303.8232214|-1|-1
1548670303.8584673|-1|-1
1548670303.8889282|-1|-1
1548670303.9200196|-1|-1
1548670303.9572856|-1|-1
1548670303.9904814|-1|-1
1548670304.0264697|-1|-1
1548670304.0560455|-1|-1
1548670304.0919647|-1|-1
1548670304.127699|-1|-1
1548670304.15914|-1|-1
1548670304.193203|-1|-1
1548670304.2277544|-1|-1
1548670304.2586281|-1|-1
1548670304.293823|-1|-1
1548670304.3253522|-1|-1
1548670304.3639805|-1|-1
1548670304.3943412|-1|-1
1548670304.4272387|-1|-1
1548670304.4624834|-1|-1
1548670304.4937866|-1|-1
1548670304.5317872|-1|-1
1548670304.5607748|-1|-1
1548670304.5951622|-1|-1
1548670304.631857|-1|-1
1548670304.6618125|-1|-1
1548670304.6940646|-1|-1
1548670304.7313726|-1|-1
1548670304.7615254|-1|-1
1548670304.799496|-1|-1
1548670304.8302512|-1|-1
1548670304.8621025|-1|-1
1548670304.8984747|-1|-1
1548670304.9298935|-1|-1
1548670304.9695106|-1|-1
1548670304.999251|-1|-1
1548670305.0314825|-1|-1
1548670305.068432|-1|-1
1548670305.0969617|-1|-1
1548670305.1317654|-1|-1
1548670305.1643243|-1|-1
1548670305.1959171|-1|-1
1548670305.2316303|-1|-1
1548670305.2673514|-1|-1
1548670305.3012938|-1|-1
1548670305.3346236|-1|-1
1548670305.3666437|-1|-1
1548670305.402979|-1|-1
1548670305.4343424|-1|-1
1548670305.4658198|-1|-1
1548670305.5357075|-1|-1
1548670305.5744512|-1|-1
1548670305.6021228|-1|-1
1548670305.6346421|-1|-1
1548670305.6705968|-1|-1
1548670305.7018375|-1|-1
1548670305.7389603|-1|-1
1548670305.7685232|-1|-1
1548670305.803094|-1|-1
1548670305.8395607|-1|-1
1548670305.8709693|-1|-1
1548670305.9048462|-1|-1
1548670305.9387653|-1|-1
1548670305.9694333|-1|-1
1548670306.008711|-1|-1
1548670306.0356808|-1|-1
1548670306.0775154|-1|-1
1548670306.1045036|-1|-1
1548670306.1390162|-1|-1
1548670306.1764605|-1|-1
1548670306.2059622|-1|-1
1548670306.2427523|-1|-1
1548670306.276173|-1|-1
1548670306.3053725|-1|-1
1548670306.3452413|-1|-1
1548670306.3747413|-1|-1
1548670306.4046476|-1|-1
1548670306.443927|-1|-1
1548670306.4744177|-1|-1
1548670306.5092146|-1|-1
1548670306.5437098|-1|-1
1548670306.5742025|-1|-1
1548670306.6099722|-1|-1
1548670306.641366|-1|-1
1548670306.6808407|-1|-1
1548670306.7091024|-1|-1
1548670306.7409215|-1|-1
1548670306.777941|-1|-1
1548670306.809633|-1|-1
1548670306.846783|-1|-1
1548670306.8789473|-1|-1
1548670306.9081433|-1|-1
1548670306.9471185|-1|-1
1548670306.9786246|-1|-1
1548670307.0161242|-1|-1
1548670307.0442898|-1|-1
1548670307.077156|-1|-1
1548670307.1134663|-1|-1
1548670307.1450515|-1|-1
1548670307.1834815|-1|-1
1548670307.2156467|-1|-1
1548670307.2431238|-1|-1
1548670307.2827072|-1|-1
1548670307.3145323|-1|-1
1548670307.345947|-1|-1
1548670307.380594|-1|-1
1548670307.4127254|-1|-1
1548670307.4495506|-1|-1
1548670307.482518|-1|-1
1548670307.511448|-1|-1
1548670307.5490716|-1|-1
1548670307.5823445|-1|-1
1548670307.6195438|-1|-1
1548670307.6486454|-1|-1
1548670307.6839356|-1|-1
1548670307.719563|-1|-1
1548670307.7503457|-1|-1
1548670307.7863631|-1|-1
1548670307.8180847|-1|-1
1548670307.8492327|-1|-1
1548670307.8867414|-1|-1
1548670307.9185941|-1|-1
1548670307.9539175|-1|-1
1548670307.9840624|-1|-1
1548670308.015899|-1|-1
1548670308.0539804|-1|-1
1548670308.0847645|-1|-1
1548670308.1186054|-1|-1
1548670308.1561768|-1|-1
1548670308.1866076|-1|-1
1548670308.222956|-1|-1
1548670308.255032|-1|-1
1548670308.283585|-1|-1
1548670308.3235667|-1|-1
1548670308.3527658|-1|-1
1548670308.3897536|-1|-1
1548670308.4241061|-1|-1
1548670308.4547358|-1|-1
1548670308.4898288|-1|-1
1548670308.5216503|-1|-1
1548670308.5568032|-1|-1
1548670308.5904107|-1|-1
1548670308.622073|-1|-1
1548670308.6594288|-1|-1
1548670308.6873713|-1|-1
1548670308.727431|-1|-1
1548670308.7564151|-1|-1
1548670308.7891405|-1|-1
1548670308.8254347|-1|-1
1548670308.856919|-1|-1
1548670308.8951604|-1|-1
1548670308.9244635|-1|-1
1548670308.9565408|-1|-1
1548670308.9942052|-1|-1
1548670309.0248997|-1|-1
1548670309.0561492|-1|-1
1548670309.0939612|-1|-1
1548670309.1252673|-1|-1
1548670309.1606379|-1|-1
1548670309.1908345|-1|-1
1548670309.2235365|-1|-1
1548670309.2602289|-1|-1
1548670309.290383|-1|-1
1548670309.329059|-1|-1
1548670309.3627331|-1|-1
1548670309.3948023|-1|-1
1548670309.4299366|-1|-1
1548670309.4625425|-1|-1
1548670309.4978087|-1|-1
1548670309.5297244|-1|-1
1548670309.5625813|-1|-1
1548670309.5982013|-1|-1
1548670309.6303701|-1|-1
1548670309.6647217|-1|-1
1548670309.6978495|-1|-1
1548670309.726995|-1|-1
1548670309.766901|-1|-1
1548670309.796749|-1|-1
1548670309.8295934|-1|-1
1548670309.8646793|-1|-1
1548670309.8973389|-1|-1
1548670309.934985|-1|-1
1548670309.9681964|-1|-1
1548670309.9970837|-1|-1
1548670310.0342786|-1|-1
1548670310.0660558|-1|-1
1548670310.105293|-1|-1
1548670310.1343935|-1|-1
1548670310.1671872|-1|-1
1548670310.2018335|-1|-1
1548670310.2371876|-1|-1
1548670310.272481|-1|-1
1548670310.3041081|-1|-1
1548670310.3365662|-1|-1
1548670310.3704224|-1|-1
1548670310.402049|-1|-1
1548670310.4398758|-1|-1
1548670310.470978|-1|-1
1548670310.5029964|-1|-1
1548670310.5419474|-1|-1
1548670310.5707943|-1|-1
1548670310.6067617|-1|-1
1548670310.6379373|-1|-1
1548670310.6732974|-1|-1
1548670310.7054133|-1|-1
1548670310.7375183|-1|-1
1548670310.7699971|-1|-1
1548670310.805905|-1|-1
1548670310.8387434|-1|-1
1548670310.8745575|-1|-1
1548670310.9067144|-1|-1
1548670310.9358087|-1|-1
1548670310.9762917|-1|-1
1548670311.0057006|-1|-1
1548670311.0438657|-1|-1
1548670311.074937|-1|-1
1548670311.1085947|-1|-1
1548670311.142867|-1|-1
1548670311.1747682|-1|-1
1548670311.2106986|-1|-1
1548670311.2432718|-1|-1
1548670311.271793|-1|-1
1548670311.314273|-1|-1
1548670311.3427072|-1|-1
1548670311.3787687|-1|-1
1548670311.4111328|-1|-1
1548670311.4428747|-1|-1
1548670311.4820924|-1|-1
1548670311.5082994|-1|-1
1548670311.548631|-1|-1
1548670311.5793407|-1|-1
1548670311.6094644|-1|-1
1548670311.6471093|-1|-1
1548670311.677778|-1|-1
1548670311.7107098|-1|-1
1548670311.7473516|-1|-1
1548670311.778733|-1|-1
1548670311.8151758|-1|-1
1548670311.8442209|-1|-1
1548670311.880509|-1|-1
1548670311.9154732|-1|-1
1548670311.9448564|-1|-1
1548670311.9825585|-1|-1
1548670312.0127468|-1|-1
1548670312.044615|-1|-1
1548670312.0837517|-1|-1
1548670312.1149437|-1|-1
1548670312.151303|-1|-1
1548670312.1821465|-1|-1
1548670312.2147737|-1|-1
1548670312.2508266|-1|-1
1548670312.2809625|-1|-1
1548670312.3188152|-1|-1
1548670312.3491309|-1|-1
1548670312.3835113|-1|-1
1548670312.4181921|-1|-1
1548670312.4508495|-1|-1
1548670312.4816022|-1|-1
1548670312.5191512|-1|-1
1548670312.5477903|-1|-1
1548670312.5857866|-1|-1
1548670312.6176577|-1|-1
1548670312.6500254|-1|-1
1548670312.6871622|-1|-1
1548670312.7188222|-1|-1
1548670312.754965|-1|-1
1548670312.787582|-1|-1
1548670312.819166|-1|-1
1548670312.8537455|-1|-1
1548670312.8846922|-1|-1
1548670312.9222746|-1|-1
1548670312.9533968|-1|-1
1548670312.9847677|-1|-1
1548670313.0236428|-1|-1
1548670313.0562506|-1|-1
1548670313.0919929|-1|-1
1548670313.1234374|-1|-1
1548670313.1551785|-1|-1
1548670313.2251108|-1|-1
1548670313.25944|-1|-1
1548670313.2901566|-1|-1
1548670313.3231392|-1|-1
1548670313.3600154|-1|-1
1548670313.3928404|-1|-1
1548670313.4232934|-1|-1
1548670313.4599206|-1|-1
1548670313.4905527|-1|-1
1548670313.5267346|-1|-1
1548670313.558827|-1|-1
1548670313.5881035|-1|-1
1548670313.625114|-1|-1
1548670313.6591835|-1|-1
1548670313.693945|-1|-1
1548670313.7272377|-1|-1
1548670313.756995|-1|-1
1548670313.7946806|-1|-1
1548670313.8274503|-1|-1
1548670313.8614259|-1|-1
1548670313.893153|-1|-1
1548670313.925587|-1|-1
1548670313.9618287|-1|-1
1548670313.9932966|-1|-1
1548670314.0372112|-1|-1
1548670314.062357|-1|-1
1548670314.091416|-1|-1
1548670314.1325817|-1|-1
1548670314.159103|-1|-1
1548670314.1992736|-1|-1
1548670314.22964|-1|-1
1548670314.262739|-1|-1
1548670314.2990253|-1|-1
1548670314.330001|-1|-1
1548670314.3631477|-1|-1
1548670314.3990133|-1|-1
1548670314.4303453|-1|-1
1548670314.4663975|-1|-1
1548670314.4979415|-1|-1
1548670314.5293665|-1|-1
1548670314.5668764|-1|-1
1548670314.59648|-1|-1
1548670314.63455|-1|-1
1548670314.665965|-1|-1
1548670314.696888|-1|-1
1548670314.736954|-1|-1
1548670314.7668157|-1|-1
1548670314.8029299|-1|-1
1548670314.8359926|-1|-1
1548670314.8666022|-1|-1
1548670314.9038374|-1|-1
1548670314.935937|-1|-1
1548670314.9713054|-1|-1
1548670315.0028834|-1|-1
1548670315.0366352|-1|-1
1548670315.0706165|-1|-1
1548670315.1043813|-1|-1
1548670315.135273|-1|-1
1548670315.16748|-1|-1
1548670315.2012942|-1|-1
1548670315.2394793|-1|-1
1548670315.2737672|-1|-1
1548670315.3026218|-1|-1
1548670315.337127|-1|-1
1548670315.371288|-1|-1
1548670315.40369|-1|-1
1548670315.4394107|-1|-1
1548670315.4708843|-1|-1
1548670315.5063143|-1|-1
1548670315.5393772|-1|-1
1548670315.5738273|-1|-1
1548670315.6045535|-1|-1
1548670315.637205|-1|-1
1548670315.6732826|-1|-1
1548670315.7071388|-1|-1
1548670315.7417262|-1|-1
1548670315.7755237|-1|-1
1548670315.8047287|-1|-1
1548670315.8424313|-1|-1
1548670315.87423|-1|-1
1548670315.9117987|-1|-1
1548670315.9417994|-1|-1
1548670315.9750526|-1|-1
1548670316.0083776|-1|-1
1548670316.0417259|-1|-1
1548670316.0694013|-1|-1
1548670316.11003|-1|-1
1548670316.1427312|-1|-1
1548670316.1782398|-1|-1
1548670316.2110052|-1|-1
1548670316.2445614|-1|-1
1548670316.2792997|-1|-1
1548670316.310604|-1|-1
1548670316.3475215|-1|-1
1548670316.379133|-1|-1
1548670316.4075558|-1|-1
1548670316.4462073|-1|-1
1548670316.4780104|-1|-1
1548670316.5166802|-1|-1
1548670316.5475922|-1|-1
1548670316.5802486|-1|-1
1548670316.6138952|-1|-1
1548670316.6478624|-1|-1
1548670316.6816626|-1|-1
1548670316.714634|-1|-1
1548670316.74695|-1|-1
1548670316.7831128|-1|-1
1548670316.815925|-1|-1
1548670316.850431|-1|-1
1548670316.8843794|-1|-1
1548670316.9158323|-1|-1
1548670316.9524312|-1|-1
1548670316.9801853|-1|-1
1548670317.0161476|-1|-1
1548670317.054482|-1|-1
1548670317.0796072|-1|-1
1548670317.1203158|-1|-1
1548670317.149536|-1|-1
1548670317.218354|-1|-1
1548670317.2497976|-1|-1
1548670317.2868783|-1|-1
1548670317.3191097|-1|-1
1548670317.3488061|-1|-1
1548670317.3852324|-1|-1
1548670317.4185076|-1|-1
1548670317.4532003|-1|-1
1548670317.4853299|-1|-1
1548670317.517193|-1|-1
1548670317.5542192|-1|-1
1548670317.5877132|-1|-1
1548670317.6221778|-1|-1
1548670317.6555119|-1|-1
1548670317.6837537|-1|-1
1548670317.721748|-1|-1
1548670317.7547498|-1|-1
1548670317.7870448|-1|-1
1548670317.82291|-1|-1
1548670317.8537607|-1|-1
1548670317.8919578|-1|-1
1548670317.9216218|-1|-1
1548670317.9566464|-1|-1
1548670317.9911542|-1|-1
1548670318.021347|-1|-1
1548670318.058016|-1|-1
1548670318.0924296|-1|-1
1548670318.1226983|-1|-1
1548670318.1566384|-1|-1
1548670318.1903765|-1|-1
1548670318.2252572|-1|-1
1548670318.2574036|-1|-1
1548670318.289947|-1|-1
1548670318.3259935|-1|-1
1548670318.3560731|-1|-1
1548670318.3959444|-1|-1
1548670318.4245539|-1|-1
1548670318.4580297|-1|-1
1548670318.4957752|-1|-1
1548670318.5248883|-1|-1
1548670318.5654705|-1|-1
1548670318.5936458|-1|-1
1548670318.6261504|-1|-1
1548670318.6633298|-1|-1
1548670318.6951122|-1|-1
1548670318.7266638|-1|-1
1548670318.7617502|-1|-1
1548670318.7934709|-1|-1
1548670318.8307145|-1|-1
1548670318.8604465|-1|-1
1548670318.8945491|-1|-1
1548670318.9317157|-1|-1
1548670318.9620688|-1|-1
1548670319.0027773|-1|-1
1548670319.0331922|-1|-1
1548670319.0651956|-1|-1
1548670319.0971425|-1|-1
1548670319.1320329|-1|-1
1548670319.1661985|-1|-1
1548670319.1965895|-1|-1
1548670319.2306528|-1|-1
1548670319.2669814|-1|-1
1548670319.2968247|-1|-1
1548670319.3353012|-1|-1
1548670319.367476|-1|-1
1548670319.3967395|-1|-1
1548670319.4333353|-1|-1
1548670319.4638224|-1|-1
1548670319.498741|-1|-1
1548670319.5338235|-1|-1
1548670319.566195|-1|-1
1548670319.6011705|-1|-1
1548670319.634906|-1|-1
1548670319.6669006|-1|-1
1548670319.7008615|-1|-1
1548670319.734041|-1|-1
1548670319.7691762|-1|-1
1548670319.7989013|-1|-1
1548670319.834211|-1|-1
1548670319.8674424|-1|-1
1548670319.9018824|-1|-1
1548670319.9381485|-1|-1
1548670319.9703062|-1|-1
1548670320.0016837|-1|-1
1548670320.0380566|-1|-1
1548670320.0710723|-1|-1
1548670320.1073706|-1|-1
1548670320.1383111|-1|-1
1548670320.169828|-1|-1
1548670320.2069137|-1|-1
1548670320.2390664|-1|-1
1548670320.2753487|-1|-1
1548670320.3056314|-1|-1
1548670320.33871|-1|-1
1548670320.3749917|-1|-1
1548670320.405289|-1|-1
1548670320.43874|-1|-1
1548670320.474815|-1|-1
1548670320.5062473|-1|-1
1548670320.543287|-1|-1
1548670320.5732362|-1|-1
1548670320.610502|-1|-1
1548670320.643399|-1|-1
1548670320.676799|-1|-1
1548670320.7140315|-1|-1
1548670320.7461648|-1|-1
1548670320.7770681|-1|-1
1548670320.810645|-1|-1
1548670320.8432393|-1|-1
1548670320.8803961|-1|-1
1548670320.911479|-1|-1
1548670320.9414632|-1|-1
1548670320.9779384|-1|-1
1548670321.0109391|-1|-1
1548670321.0459776|-1|-1
1548670321.0804849|-1|-1
1548670321.110652|-1|-1
1548670321.149494|-1|-1
1548670321.2160683|-1|-1
1548670321.2457995|-1|-1
1548670321.2776687|-1|-1
1548670321.3162453|-1|-1
1548670321.3468442|-1|-1
1548670321.3771677|-1|-1
1548670321.4500244|-1|-1
1548670321.483191|-1|-1
1548670321.5140014|-1|-1
1548670321.5471418|-1|-1
1548670321.5839126|-1|-1
1548670321.6120505|-1|-1
1548670321.6498513|-1|-1
1548670321.681826|-1|-1
1548670321.7133672|-1|-1
1548670321.7508101|-1|-1
1548670321.7825818|-1|-1
1548670321.8183188|-1|-1
1548670321.8511486|-1|-1
1548670321.8831255|-1|-1
1548670321.9188967|-1|-1
1548670321.951127|-1|-1
1548670321.9891016|-1|-1
1548670322.01716|-1|-1
1548670322.0527077|-1|-1
1548670322.0890462|-1|-1
1548670322.1184287|-1|-1
1548670322.1521282|-1|-1
1548670322.186611|-1|-1
1548670322.2181625|-1|-1
1548670322.2572346|-1|-1
1548670322.2855957|-1|-1
1548670322.3188095|-1|-1
1548670322.3556461|-1|-1
1548670322.3878753|-1|-1
1548670322.4249406|-1|-1
1548670322.4538026|-1|-1
1548670322.4853888|-1|-1
1548670322.523204|-1|-1
1548670322.556506|-1|-1
1548670322.5898993|-1|-1
1548670322.6231403|-1|-1
1548670322.6538908|-1|-1
1548670322.6926525|-1|-1
1548670322.7210937|-1|-1
1548670322.7597053|-1|-1
1548670322.7887306|-1|-1
1548670322.8221018|-1|-1
1548670322.8583293|-1|-1
1548670322.8915315|-1|-1
1548670322.9264605|-1|-1
1548670322.957676|-1|-1
1548670322.989057|-1|-1
1548670323.0282354|-1|-1
1548670323.057818|-1|-1
1548670323.0914981|-1|-1
1548670323.1267226|-1|-1
1548670323.157749|-1|-1
1548670323.1946745|-1|-1
1548670323.2279363|-1|-1
1548670323.2583346|-1|-1
1548670323.2978976|-1|-1
1548670323.3265219|-1|-1
1548670323.3646655|-1|-1
1548670323.39322|-1|-1
1548670323.4278471|-1|-1
1548670323.4620068|-1|-1
1548670323.4940162|-1|-1
1548670323.5318425|-1|-1
1548670323.56197|-1|-1
1548670323.5957127|-1|-1
1548670323.6307504|-1|-1
1548670323.662245|-1|-1
1548670323.698317|-1|-1
1548670323.7306042|-1|-1
1548670323.7625782|-1|-1
1548670323.8021917|-1|-1
1548670323.8338218|-1|-1
1548670323.863843|-1|-1
1548670323.9012856|-1|-1
1548670323.9308393|-1|-1
1548670323.969391|-1|-1
1548670323.9983857|-1|-1
1548670324.0293741|-1|-1
1548670324.0670145|-1|-1
1548670324.1002717|-1|-1
1548670324.1367853|-1|-1
1548670324.164718|-1|-1
1548670324.1985698|-1|-1
1548670324.236166|-1|-1
1548670324.2669663|-1|-1
1548670324.3034577|-1|-1
1548670324.3363678|-1|-1
1548670324.3645175|-1|-1
1548670324.4032624|-1|-1
1548670324.4362946|-1|-1
1548670324.4706767|-1|-1
1548670324.502178|-1|-1
1548670324.534948|-1|-1
1548670324.569456|-1|-1
1548670324.600789|-1|-1
1548670324.6396961|-1|-1
1548670324.6691048|-1|-1
1548670324.7018392|-1|-1
1548670324.740041|-1|-1
1548670324.7692525|-1|-1
1548670324.801506|-1|-1
1548670324.840382|-1|-1
1548670324.9090614|-1|-1
1548670324.9405425|-1|-1
1548670324.9682198|-1|-1
1548670325.0075233|-1|-1
1548670325.0358942|-1|-1
1548670325.07702|-1|-1
1548670325.1060343|-1|-1
1548670325.1387925|-1|-1
1548670325.1743698|-1|-1
1548670325.205486|-1|-1
1548670325.245104|-1|-1
1548670325.2754583|-1|-1
1548670325.3088315|-1|-1
1548670325.3425777|-1|-1
1548670325.3741732|-1|-1
1548670325.4098814|-1|-1
1548670325.441297|-1|-1
1548670325.4742384|-1|-1
1548670325.5111923|-1|-1
1548670325.5416627|-1|-1
1548670325.5739307|-1|-1
1548670325.6105628|-1|-1
1548670325.642974|-1|-1
1548670325.680086|-1|-1
1548670325.7099783|-1|-1
1548670325.7438006|-1|-1
1548670325.7792969|-1|-1
1548670325.8133414|-1|-1
1548670325.8471293|-1|-1
1548670325.8795762|-1|-1
1548670325.9122374|-1|-1
1548670325.9473398|-1|-1
1548670325.9811132|-1|-1
1548670326.0155697|-1|-1
1548670326.0474672|-1|-1
1548670326.0786304|-1|-1
1548670326.115826|-1|-1
1548670326.147178|-1|-1
1548670326.1827793|-1|-1
1548670326.2148106|-1|-1
1548670326.246405|-1|-1
1548670326.2827303|-1|-1
1548670326.3152983|-1|-1
1548670326.3512614|-1|-1
1548670326.3819883|-1|-1
1548670326.4148808|-1|-1
1548670326.4512305|-1|-1
1548670326.4817572|-1|-1
1548670326.513873|-1|-1
1548670326.5520387|-1|-1
1548670326.5836966|-1|-1
1548670326.620824|-1|-1
1548670326.6506789|-1|-1
1548670326.6821504|-1|-1
1548670326.7190244|-1|-1
1548670326.749959|-1|-1
1548670326.7858887|-1|-1
1548670326.8200738|-1|-1
1548670326.8512094|-1|-1
1548670326.888385|-1|-1
1548670326.9207535|-1|-1
1548670326.9542184|-1|-1
1548670326.9851193|-1|-1
1548670327.020092|-1|-1
1548670327.0541263|-1|-1
1548670327.0859113|-1|-1
1548670327.1228933|-1|-1
1548670327.1573741|-1|-1
1548670327.1878574|-1|-1
1548670327.2242525|-1|-1
1548670327.2524374|-1|-1
1548670327.2913873|-1|-1
1548670327.3227985|-1|-1
1548670327.3537898|-1|-1
1548670327.3923182|-1|-1
1548670327.4212549|-1|-1
1548670327.4530172|-1|-1
1548670327.4913392|-1|-1
1548670327.5224686|-1|-1
1548670327.5591512|-1|-1
1548670327.5899134|-1|-1
1548670327.6231596|-1|-1
1548670327.6601152|-1|-1
1548670327.6904738|-1|-1
1548670327.7308779|-1|-1
1548670327.760649|-1|-1
1548670327.7922707|-1|-1
1548670327.8249016|-1|-1
1548670327.8568826|-1|-1
1548670327.8961549|-1|-1
1548670327.9270415|-1|-1
1548670327.9600918|-1|-1
1548670327.9956894|-1|-1
1548670328.0275433|-1|-1
1548670328.0634305|-1|-1
1548670328.0967038|-1|-1
1548670328.1266878|-1|-1
1548670328.1634924|-1|-1
1548670328.1956406|-1|-1
1548670328.2274845|-1|-1
1548670328.2645142|-1|-1
1548670328.2924914|-1|-1
1548670328.3312733|-1|-1
1548670328.3631601|-1|-1
1548670328.395754|-1|-1
1548670328.4297745|-1|-1
1548670328.4632194|-1|-1
1548670328.4998822|-1|-1
1548670328.5293248|-1|-1
1548670328.564575|-1|-1
1548670328.5984366|-1|-1
1548670328.629929|-1|-1
1548670328.6688366|-1|-1
1548670328.6980057|-1|-1
1548670328.7299387|-1|-1
1548670328.7669985|-1|-1
1548670328.799197|-1|-1
1548670328.8369179|-1|-1
1548670328.8995535|-1|-1
1548670328.935081|-1|-1
1548670328.96594|-1|-1
1548670329.0059884|-1|-1
1548670329.0370533|-1|-1
1548670329.0650442|-1|-1
1548670329.1027021|-1|-1
1548670329.1338909|-1|-1
1548670329.1685333|-1|-1
1548670329.2028716|-1|-1
1548670329.2350912|-1|-1
1548670329.2698014|-1|-1
1548670329.3024998|-1|-1
1548670329.3349767|-1|-1
1548670329.3702114|-1|-1
1548670329.4038408|-1|-1
